2,benders,benders_callback
random1990557578,0.000000,0.000000
random602730815,0.000000,0.000000
random1967365141,0.000000,0.000000
random15651659,0.000000,0.000000
random1643496185,0.000000,0.000000
random593688865,0.000000,0.000000
random972894313,0.000000,0.000000
random435047824,0.000000,0.000000
random1691766566,0.000000,0.000000
random1798733831,0.000000,0.000000
random1020555973,0.000000,0.000000
random1957329595,0.000000,0.000000
random38431370,0.000000,0.000000
random1222844055,0.000000,0.000000
random1706803381,0.000000,0.000000
random114930340,1.000000,0.000000
random1895755308,0.000000,0.000000
random1784132422,0.000000,0.000000
random1427812340,0.000000,0.000000
random1173581437,0.000000,0.000000
random2078561231,0.000000,0.000000
random530819353,0.000000,0.000000
random990353150,0.000000,0.000000
random1464007027,0.000000,0.000000
random538685934,0.000000,0.000000
random157509423,0.000000,0.000000
random181149029,0.000000,0.000000
random1281444886,0.000000,0.000000
random631694696,0.000000,0.000000
random1931180289,0.000000,0.000000
random1235540966,0.000000,0.000000
random723905144,0.000000,0.000000
random1963693306,0.000000,0.000000
random422773607,0.000000,0.000000
random981188667,0.000000,0.000000
random37656855,0.000000,0.000000
random1749630576,0.000000,0.000000
random462218841,0.000000,0.000000
random618519725,0.000000,0.000000
random1225672827,0.000000,0.000000
random1480740250,0.000000,0.000000
random1531987834,0.000000,0.000000
random2019279728,0.000000,0.000000
random1281544093,0.000000,0.000000
random640165118,0.000000,0.000000
random97496404,0.000000,0.000000
random196422061,0.000000,0.000000
random1716633869,0.000000,0.000000
random3814482,0.000000,0.000000
random168785763,0.000000,0.000000
random945782366,0.000000,0.000000
random1119636178,0.000000,0.000000
random595070119,0.000000,0.000000
random1000015571,0.000000,0.000000
random287797469,0.000000,0.000000
random1865019663,0.000000,0.000000
random1488348773,0.000000,0.000000
random1618555912,0.000000,0.000000
random1983742778,0.000000,0.000000
random2007657322,0.000000,1.000000
random1847011578,0.000000,0.000000
random1803521249,0.000000,0.000000
random1137546318,0.000000,0.000000
random1316907308,0.000000,0.000000
random1806996561,0.000000,0.000000
random577020860,0.000000,0.000000
random1567720851,0.000000,0.000000
random1082617894,0.000000,0.000000
random1170162691,0.000000,0.000000
random1887525687,0.000000,0.000000
random1440656561,0.000000,0.000000
random902735450,0.000000,0.000000
random1220492366,0.000000,0.000000
random610354875,0.000000,0.000000
random1900969175,0.000000,0.000000
random2101516885,0.000000,0.000000
random62387400,0.000000,0.000000
random1521609657,0.000000,0.000000
random1166148559,0.000000,0.000000
random1703680605,0.000000,0.000000
random1828681939,0.000000,0.000000
random1406213042,0.000000,0.000000
random883983055,0.000000,0.000000
random1622804046,0.000000,0.000000
random56125903,0.000000,0.000000
random1992963831,0.000000,0.000000
random77660943,0.000000,0.000000
random1961107523,0.000000,0.000000
random731847441,0.000000,0.000000
random1052936244,0.000000,0.000000
random1382997535,0.000000,0.000000
random944034807,0.000000,0.000000
random158961558,0.000000,0.000000
random1444190382,0.000000,0.000000
random552161780,0.000000,0.000000
random430572777,0.000000,0.000000
random357212534,0.000000,0.000000
random469397830,0.000000,0.000000
random1155402951,0.000000,0.000000
random878509890,0.000000,0.000000
random750255897,0.000000,0.000000
random1457974340,0.000000,0.000000
